phage_id	H-10	H-118	H-119	H-120	H-124	H-147	H-161	H-169	H-193	H-314	O-121	O-122	O-123	O-152	O-39	O-418	O-420	O-434	O-445	O-90
uvig_16314	0.105683704	0.155746321	3.188099465	0.551910177	0.019311611	0.019798868	0.704618697	0	0.513279045	0	0.324568872	4.511197641	0.314193495	0.731651288	0.723655669	0.080129404	0.222408235	0	0.233851472	0.427673565
uvig_19655	0.491670561	5.031778151	3.941059103	1.549439539	0.224607725	0	1.10457246	0	1.519585252	0	4.669772875	9.92923289	5.603249433	1.485012679	0.219564222	0.186392356	0.129338273	0	0.217588674	5.347207794
uvig_22024	0.302125077	1.769976083	3.072731232	1.069990472	0.588878871	0.301868524	0.408706794	0.475886079	0.782584084	0.150818329	8.648634577	6.705740141	11.57687697	12.60440591	0.239856567	0	0.211937769	0.602978586	0.178273828	1.528273805
uvig_25407	0.936429458	8.951864591	1.545032498	3.15580894	0.684455997	0.250616325	0.872524936	1.2642836	0.661527456	0.400678121	53.9269449	2.233868127	4.90508639	3.976922085	0.398265911	0.405714853	0.28152688	0.200241184	1.065642694	0.541354074
uvig_31763	0.133346383	0.232904149	2.919246382	0.864462425	0	0.024981216	0.086972521	0.315056705	1.318809549	0	0.735627669	1.099433216	0.330361294	0.262467288	0.079397594	0.101103253	0.070155882	0.199598659	0.059012406	0.67452125
uvig_32553	0.083483965	0.218720913	8.634557894	0.320718613	0.030510093	0.052133171	0.056467447	0	0.09829346	0.083349004	0.297539577	0.360133912	0.303348887	0.117103384	0.231972205	0.21099186	0.05856318	0.041654142	0.172413762	0.112612395
uvig_33153	0.467056154	0.652612024	0.241532815	0.319606111	0.751038578	0.384994127	0.460326861	0	0.808365909	1.328958152	2.815658922	0.409457572	0.092569305	0.456486077	0.166857777	0.849892954	0.491452946	0.559287952	0.744104068	1.323035571
uvig_35295	3.05576403	20.60478134	13.02696447	14.2860649	1.052332592	0.352288753	2.299686002	0	2.760647289	0.17600908	14.13046751	12.51143604	9.667016694	3.5737192	0.384888787	0.178221605	0.309171405	0.35184618	0.780188969	7.966465145
uvig_51406	0.800304886	18.50365092	16.12708105	6.73030473	0.760447588	0.299859487	3.758276992	1.134525351	7.999902886	0.119851666	9.221466449	18.5425289	5.789569051	8.940900135	0.285912289	1.213582633	0.505265404	0.359379336	1.31044643	7.772685444
uvig_55294	1.786203845	1.894165383	5.823804051	2.92248624	1.417480321	1.032568948	1.346240558	3.13504522	1.153681054	1.06998975	14.16406395	17.49148355	20.43206447	20.61682778	0.729290104	0.464331461	0.322201138	1.375029005	1.355115478	2.271747418
uvig_55870	0.295903304	0.784470648	0.473642778	0.114184042	0.339871639	0.229658277	0.287963829	0.199751135	0.291158315	0.158263363	0.476016543	0.220588212	0.251345396	10.51816985	0.251696906	0.192303378	0	0.126548834	0.149659345	0.427657571
uvig_64107	0.069943977	0.305412154	2.531951634	1.914504048	0.025561762	0	0.740050725	0.330512434	0.518814885	0	0.978566873	5.781440029	0.623822077	0.778556463	0.145762051	0.053031537	0.073597518	0	0.123814752	1.132177957
uvig_74555	0.087428889	0.439024538	0.241135267	0.188928982	0	0	1.292538352	139.4332077	0.401458931	0	0.338118516	0.072997077	0	0.166153287	0	0	0	0	0.077383262	0.176900617
uvig_74768	10.03855998	16.51896091	2.705233467	93.78097767	0.432553839	0	3.71053976	0.41428901	1.08386898	0	4.108641271	0.896711066	6.603093294	0.416543073	0.730836233	0.39884217	0.092252634	0.262465549	0.775993363	1.862642968
uvig_75025	0.092839544	0.138989564	0.800182023	0.191067721	0.058164322	0.069570531	0.10764932	57.03137343	2.033140995	0.079448107	0.398266668	1.15718223	1.577190354	5.285875725	0.307982236	0.020111703	0.935023666	0.039704646	0.04695556	0.214683828
uvig_77482	1.270247176	0.246514071	0.243294067	0.508321061	0.928450393	0.740348311	1.35013741	0.666934541	4.038067356	0.634096841	3.676345235	0.530284278	0	0.421496866	0.75633525	1.070112945	0.445532949	1.901361154	1.374138442	1.999024678
uvig_78016	1.314768867	3.54026588	6.289240296	3.867110809	0.800826861	0.574722932	0.889292233	1.035465523	1.238400034	0.32816085	6.754645002	5.19140057	2.822990543	2.573002507	0.521896346	0.664572003	0.230574357	0.984001578	0.969751011	0.665064562
uvig_83342	2.390023225	5.953319084	1.445714477	5.579449373	2.493328807	3.19122796	2.872053868	1.642732693	5.310780376	3.253853851	6.178520923	8.444610645	19.50767643	4.884225528	2.069929349	4.217288292	0.594423032	3.317309455	3.500039129	2.286057588
uvig_86209	0.110809997	0.205638235	0.353375521	0.179590696	0.242980077	0.352906937	0.289094451	0.26181012	0.117420253	0.248919437	9.768226557	1.075529718	0	0.308360503	0.230926138	0.336064644	0.291495462	0.290264131	0.147116803	0.224209149
uvig_88310	0.59982097	1.427427768	3.80500518	0.777707918	0.745317008	1.213606041	1.07803196	0	0.741536444	1.077932328	0.600398217	0.801294453	2.021010041	1.156207892	0.535721415	1.637223743	0.252461106	0.718270467	0.849441945	0.728194311
uvig_88880	0.35711823	6.023050529	0.430919204	1.168287277	0.348033639	0.423717787	0.465846499	0.281253704	0.346886601	0.445676136	20.27648512	10.41106855	2.123396906	5.195145116	0.425273302	1.263579845	0.250514925	1.514558559	0.605829875	0.602150652
uvig_92124	1.216651787	10.50702548	8.202613373	4.722673247	0.098808488	0.253253886	0.450650577	0.638794651	2.411337379	0	8.641620328	6.489961832	1.741546405	2.367224462	0.64393181	0	0.071122438	0	1.076857839	3.419071547
uvig_92258	4.73067346	15.16252258	20.26597566	10.55401504	2.873453274	3.774760286	3.028348847	1.034919814	2.212473434	2.623903226	2.177287252	2.340613464	6.641383463	1.611366934	2.490741696	3.653219691	1.797532152	4.065063032	3.508648567	3.722398745
uvig_93945	0.291592017	7.461209587	0.160846419	0.294053285	0	0.131104984	0.101432044	4.960387585	0.144193763	0	1.087888911	0.438226507	10.05594254	0.221661158	0	0	0.490917435	0	0	0.471997831
uvig_98139	0.053354666	0.139784705	2.244130067	0.595698461	0.038998048	0	0	0	2.751490869	0	0.825365657	0.534569485	0.2114951	1.34713554	0.031768632	0	0.449133284	0	0.283345118	0.215912005
uvig_98366	0.18845773	0.108006343	0.129945049	0.169686128	0	0	0.034143833	0	0.058245828	0	10.91909537	0.17701782	0	0.169482858	0	0.035722172	0	0	0	0
uvig_99078	1.590324652	1.257923493	8.79043963	0.798118278	1.333903654	1.152657522	1.405682385	0.246390202	0.884036101	1.249379974	4.45411028	2.655622231	1.033436644	4.805976763	0.589882696	1.581356659	0.713250604	1.560961983	0.553808061	1.371524882
uvig_99689	0.165580321	0.492551028	17.91765752	0.819981009	0.25718055	0.201629655	0.671978006	0	2.86581144	0.185976723	1.619728593	2.946413027	1.025549548	0.584397042	0.529923639	0.125543031	0.217786812	0.495695635	0.403026395	1.758905111
uvig_105790	0.241321653	0.79030285	2.350339112	1.325435229	0.132290306	0.31646571	0.559634629	10.26304615	2.962060405	0.090349324	2.168495169	4.029737858	0.119573297	7.468907457	0.43106588	1.006335675	0.63481787	0.180610366	0.106796832	0.488281958
uvig_106252	0.119436879	1.069124546	3.582395106	1.742151198	1.418607583	0	0.363534847	0.282192802	4.788253318	0.089432847	4.143557422	4.163374082	1.183603812	0.389112899	0.284462184	0	0.251351387	0	0.211427034	5.679115412
uvig_106649	0.032383816	0.183826183	10.3105233	0.769775942	0.023670013	0.012133619	0.33794718	0.076513049	1.973149237	0.048497196	0.563578648	0.53400538	0.256735497	0.457180084	0.231385091	0.049106831	0.034075393	0	0.200640286	1.048388848
uvig_108334	0.363394473	0.535535283	8.112110821	0.627129588	0.166007917	0.260967985	0.267741205	0.143098326	0.22997379	0.181403503	0.771578587	11.50426765	0.270089369	0.246646105	0.360622791	0.298486238	0.15932353	0.181314878	0.321640251	0.367639959
uvig_110632	0.814377728	1.343549966	3.30080998	1.749623238	0.724647084	0.774770764	0.535780443	5.487940283	3.769503152	0.805991099	2.593695544	0.880977516	3.761497233	0.697895838	1.049913447	1.116799655	0.78240243	0.80559733	0.896305704	0.745084927
uvig_111515	0.318301031	4.227519871	0.585265006	0.076425654	0	0	0.123025485	3.509557094	63.91625568	0	0.241369207	7.862047458	4.626338186	4.968917957	0	0	0.893140168	0	0.28172807	42.50659993
uvig_113131	0.727568628	2.981442493	35.90812846	11.7514523	0.081814649	0.04193947	4.510178295	2.115719461	3.064115429	0	4.367066496	34.99958855	7.542884025	5.454827197	0.299915717	1.782230171	0.353341548	0	0.0990724	4.076688233
uvig_120986	0.138577705	1.058930375	3.081547474	0.199639158	0.05064468	0.674992645	0.04017091	0.654833434	0.832118344	0	1.371348049	1.793393414	1.098629509	0.526717	0	0	0.145816345	0	0.245310103	0.560786753
uvig_121436	0.577274994	0.630171486	0.796083315	1.289041235	0.432491003	0.432588596	1.154649412	0.272784838	3.945540686	0.17290253	5.666679082	2.108683073	9.782430378	2.092280693	0.670260244	0.131307003	0.668172004	0.561658688	0.536493075	17.0533611
uvig_124379	0.572840964	17.48653315	4.111427619	2.982159592	0.152255097	0	0.784988018	0.246081442	4.506613126	0	1.386092827	2.17401179	1.8578549	0.777606724	0.248060419	2.132156263	0.21918671	0.467701767	0.092185678	1.896654709
uvig_125485	6.390646363	3.333903586	0.231919339	83.51314503	0.590028368	0	0	0	0.047521921	0	0.413190205	0.056165766	0	0.073052841	0.080108256	0	0	0.201385202	0.119081214	0.272223468
uvig_126335	14.45285134	22.89301849	4.203138208	122.8203342	2.227759789	0	6.526644918	1.858376366	1.371753597	0	9.494650172	1.128728284	7.599739624	1.441404577	0.585412922	0.149090539	0.155181628	0.147167726	0.30457645	5.172302726
uvig_130390	0.342253922	5.753672757	0.86529789	2.300952119	0.687941634	0.854908234	0.942519495	0	0.987270306	1.19595221	25.46016765	11.95422468	2.939465971	4.599488837	0.951001755	1.38398394	0.24008776	1.024601077	0.706833777	1.154174754
uvig_137671	0.406805809	600.6837866	0.239593783	0.201456934	0.253980417	0.298494331	0.275158057	10.57273427	6.831315756	0.152305561	1.557838174	34.10699484	49.38455493	5.089638856	0.343147567	0.257033535	0.107013852	0.202974869	0.180031801	0.274372309
uvig_139142	1.025276017	6.797809806	0.111623139	1.350717037	0.69023299	0.950270792	1.016760947	0.254990899	0.571809365	0.969743886	28.8973973	13.82045299	2.566825499	4.680734379	0.738994383	1.145589747	0.340683651	0.646180077	1.337326051	0.436738598
uvig_140214	0.308071314	1.143421045	11.89556485	2.618518458	0.225175807	0.138514371	0.553683082	0	5.549632805	0	9.895802763	10.67455716	0.854824975	2.308427715	0	0	0.58349429	0.18445381	0.218139003	4.986727481
uvig_142442	0.275223887	110.6297986	3.110150577	1.71814807	0.201166931	0.378111495	1.165702345	4.76864548	3.856156421	0.38927019	6.428070907	24.6325238	24.42567456	4.450044367	0.118354037	0.231860893	0.032177808	0.457741189	0.189467066	0.556878577
uvig_146874	0.184858911	2.878981719	2.166881152	2.929445629	0.090078179	0.184701936	0.339383746	0.582353396	0.457068447	0.184560066	4.037166824	3.31840477	1.46554206	1.405252471	0.146759164	0.373760164	0	0	0.109079015	1.620827791
uvig_149330	0.364723355	1.420044975	0.293397321	0.810039921	0.577598613	0.728827292	2.185004375	0.861729697	1.288268492	1.092401218	2.821029082	1.116568864	0	4.142304123	1.73731938	0.737422178	0.831511998	0.727911682	1.076054813	1.475937462
uvig_154730	0.099509703	0.293295364	2.384328118	0.645104856	0.036366868	0.037284451	0.59134046	0	1.79257947	0	0.237694867	0.415418606	0.295838434	0.270160199	0.177751301	0	0.157061425	0	0.088075985	0.805378087
uvig_160196	0.812967938	4.843003063	0.509076594	1.463982204	0.66697644	0.870297426	0.682942256	0.156799551	0.421941892	0.596316994	15.96928368	8.567765097	2.466246641	3.076479163	0.632242106	1.006355012	0.349156537	0.993376102	0.910460488	0.469980415
uvig_165405	0.608456876	3.066438965	1.188702716	0.693944166	0	0.113988787	0.940690664	8.146385467	0.358196522	0	0.4267911	3.852480584	4.220809517	42.19247216	0.241526422	0	9.39018329	0	0.359029901	3.590798115
uvig_166606	0.467092752	3.848748625	0.512924685	1.059206558	0.423598718	0.382431539	0.381128354	0.326991781	0.3360817	0.25907647	12.68424852	7.612029953	2.33155778	3.128020062	0.545935502	0.786999585	0.163830485	0.569689774	0.566543373	0.350036837
uvig_168075	1.609138197	4.259720362	1.188782349	1.272924964	1.197155704	1.722612622	1.807521007	3.530336857	1.918270873	1.979482903	6.837574547	4.078540202	4.44219711	7.621769616	1.266085807	1.742926981	0.574475832	1.462381259	2.085505046	1.220953147
uvig_168533	2.273301829	3.128598106	1.693441621	1.739836393	0.207700518	0.79092398	2.553566137	0	0.774293557	0.486348597	19.07015412	4.101143386	2.976930555	2.082988224	0.628446809	0.492462251	0.598012076	1.093749728	0.431163904	0.574965122
uvig_170240	0.704637081	4.246005718	5.247289557	2.766205034	0.128758518	0.052802905	0.735336794	0	2.165347276	0	6.572255272	10.9722284	9.63634833	2.582588418	0.167823042	0	0	0	0.43657173	3.849493983
uvig_174204	1.75592992	16.25044321	16.81591344	15.07246699	1.283446131	0.877219427	1.55530535	1.843877848	3.170044163	0.730454695	10.34155065	17.53187409	5.703672691	1.814183371	0.871268548	1.923055909	0.513236486	0.876117395	1.942715779	3.651579743
uvig_176146	1.700559587	6.608727653	2.872788933	5.00183152	2.568814566	2.952213249	1.692490059	1.607160801	2.783096152	1.528029402	3.481764847	6.412987651	17.30171786	5.155506548	1.41757483	2.578729204	1.07363324	3.224263855	1.856369392	2.293902644
uvig_176448	0.450677478	0.716875915	0.177571632	0.255066179	0.376468175	0.603073367	0.223958404	0.304232283	0.272892671	0.192835246	12.71313366	0.671936661	0.191406631	0.174792885	0.575022949	0.097629643	0.270982129	0.385482072	0.341909479	0.521077347
uvig_177481	0.497747162	6.873458587	0.214503602	1.717978647	0.197065849	0.248662247	0.336669582	0.784016168	0.27837098	0.248471249	29.64823193	17.93939592	3.20619593	6.272471223	0.395160596	0.628986654	0.174582369	0.620874645	0.991250423	0.33570818
uvig_183077	0.500143339	0.575090667	4.942964264	0.408295433	0.024371019	0.024985932	3.295914307	0.157558092	0.836188884	0	1.198465095	17.62209139	4.890270196	3.657131121	0.873538419	0.15168351	0.842029518	0	0.118047093	2.496199783
uvig_184507	0.102931323	0.146071978	2.44856948	1.334573302	0	0	0.089513206	0	0.309036156	0	0.199035963	0.257821612	0	0.02794496	0.122575495	0.156085098	0	0	0.182208917	0.208267711
uvig_194675	0.58363102	5.886187791	0.475084188	1.74581986	0.438437867	0.510243496	0.281971633	0.229823589	0.263412578	0.291343758	23.85084661	13.27869459	3.116775387	5.101233913	0.482649626	0.885018301	0.341176183	0.582402843	0.904000126	0.459238499
uvig_194720	0.104450614	0.604314299	0.696199203	0.520391526	0.038172576	0.143497638	0.277549686	0	0.28285274	0.052140879	18.74395897	0.639532962	0.345030632	0.586053642	0.269500267	0.105592634	0.036635539	0.260577028	0.277347547	0.387459952
uvig_195887	0.10641198	14.35770412	0.403551528	0.996451692	0	0.239223644	0.277620376	0	0.33827963	0	1.82769006	2.665399362	0.316358633	0.31778921	0.063360213	0	0	0.159282075	0.470925932	0.861241411
uvig_196581	0.684472675	0.217364898	0.729387191	0.392187596	0.432073371	0.606176511	0.450943095	0	0.40660992	0.372745173	0.821025217	0.467580562	0.369983699	0.87001471	0.592801804	0.754861545	0.065475116	0.931407668	0.385525888	0.692469272
uvig_197346	0.07474282	0.13054657	4.135807373	0.161515091	0.0546311	0	0.086665805	0	0.171603306	0	0.297558666	2.777026355	0	0.426132554	0.133510936	0.680040247	0	0	0.06615483	0
uvig_199299	0.059499654	0.389710127	10.18472895	0.653591887	0	0.022293423	0.086238808	0	0.136606261	0	0.906889374	7.315099711	9.552067046	0.16153639	0	0	0.062607633	0	0.105326223	0.240779119
uvig_201109	0.055056336	31.16548904	0.341661147	5.581848941	0.100604586	0.206285941	0.327174516	0.130081277	0.213915769	0.206127492	1.421569964	4.866886711	1.227602411	0.57173487	0.295036616	0.041743724	0.20276276	0.123616073	0.219286499	0.167098654
uvig_202392	0.135157669	0.663940576	1.164921036	0.462441365	0.049394792	0	0.137128284	0	0.477401199	0.607226275	2.905611699	1.805556928	0	1.320988788	0.563332539	0	0	0	0.837395861	0
uvig_204467	2.763580834	1182.508402	1.022242537	0.984956203	2.630155455	2.416079846	2.420010439	1.36031166	1.657415342	2.84533549	1.440750213	1.153699449	2.054004284	140.8900535	81.79513575	2.968408976	0.999603397	2.326864413	2.75179939	1.630922624
uvig_205716	1.694267332	7.870715321	4.951062739	4.407021402	1.253118215	1.49633959	1.42662812	1.207264623	2.346287097	1.530430424	4.986135415	7.196476815	12.57915	4.336943546	1.040832508	1.773962885	0.53766013	1.569937537	1.404382713	1.006670873
uvig_205844	0.257835452	0.39404577	2.37783767	0.696460147	0.80094377	0.386424762	0.822154843	0.609186286	0.751344984	0.965319872	7.405239192	7.238614253	12.52006609	12.56501527	0.767606669	0.977454442	0	0.578908957	0.342315029	0.521695413
uvig_207292	0.468503052	0.613719148	18.51719544	0.313364729	0.34243874	0.100308261	2.88110536	0.316265534	0.118202646	0.100231214	4.461152581	17.21137669	10.61212304	0.290730305	0.19925558	0	0.140850121	0.100182246	0.236955313	14.28700612
uvig_207325	3.731227136	37.74941089	31.35841593	25.96379369	0.566029373	0.26377774	4.918256365	1.996018442	8.330353591	0	38.56535849	27.56761337	10.18583374	4.950299989	1.341380225	0.854042905	0.3703895	0.210757089	5.171850775	14.24459823
uvig_210196	0.131485043	0.717665982	0.31731469	0.662974409	0	0	0.114344666	0	0.139328647	0	0.448675841	0.713575975	0	3.65894731	0.626314468	0.598151909	0.276706393	0.196812525	1.51290543	0.266042329
uvig_213354	0.265141354	49.13186565	0.491328236	0.15517552	0.024224674	0.17385126	0.028822194	6.421090947	2.31790421	0	1.801982033	88.06562146	9.918873135	2.420447679	0.177605371	0.050257556	0	0.099218774	0.234676469	0.335298703
uvig_216666	0.017553773	0.352585378	1.301142062	0.338233507	0.006415211	0.023019763	0.071238835	31.810707	0.279013872	0.052576185	0.91646996	70.27641391	0.26093338	0.548055131	0.146327048	0	0.036941397	0	0.093221009	0.568283231
uvig_217100	0.234376425	8.008188094	9.635807105	4.811507375	0.128482996	0.043908263	0.220808399	0	1.034824611	0	3.092480651	2.861938576	3.367827484	1.145360934	0.907096278	0.17770425	0	0	0.103723223	3.438161859
uvig_219929	0.519859553	0.646071219	0.317092739	0.187231279	0.643036794	0.659261446	0.591195548	0.755857888	0.395497297	0.71864189	5.976860491	0.600987848	0	0.309416503	0.309536689	0.848954856	0.252468251	0.299287832	0.566310658	0.323651076
uvig_223148	0.294633976	0.840837125	0.522399884	0.121273845	0.16920685	0.205017278	0.323332204	0	0.356811497	0.409719608	0.435673611	0.140570855	0.458823212	11.49007325	0.100246884	0.127652306	0.110722948	0.378017943	0.260780373	0.596152285
uvig_225910	3.199878331	24.144221	31.2422641	28.3274655	0.771823276	0.287744501	5.417072088	0	10.48876253	0.191682323	28.0695573	40.12859064	16.48939489	4.778065415	0.571585001	0	0.538723961	0	2.209124253	9.323314714
uvig_228107	0.880727331	0.892756032	7.764477749	1.948517294	0.459815815	0.377134051	3.628982025	1.189079553	3.688623574	0.188422187	1.316637857	4.070667686	3.989893669	2.59604946	1.4983026	0.953953757	0.595756503	0.564990398	0.334084836	3.182202654
uvig_229040	0.080125795	0.034987132	0.1104964	0.288579003	0	0	0.069680605	0	36.19809449	0	0.191393298	0.150523872	0	3.524060085	0.11927199	0	0	0	0	0
uvig_229270	11.79266315	35.13725057	0.094002968	30.00056068	0.946650911	0	0.829914558	0	0.120386727	0.408332914	0.806369711	0.113827263	0.405307789	0.555191721	0	0	0	0.306100066	0	0.275848212
uvig_229980	0.193898487	1.014584106	4.933402701	0.488837862	0.108655438	0.121083648	0.215461316	2.168447921	4.32390309	0.058075509	2.739246361	1.659391247	3.996737867	0.78962632	0.377142387	0.196018493	0.496465267	0.116094271	0.629271303	0.575413742
uvig_230359	0.93441432	0.52135172	0.536913124	0.261750422	1.252135666	1.050323459	0.993182865	0	0.770121206	1.243871649	1.310856137	0.758499918	0.411552152	0.535558003	0.927287357	1.88926164	0.327741227	1.243263952	0.82704961	0.630220633
uvig_234806	0.185246693	3.53212853	5.343412661	3.246941319	0.090267138	0	1.00238726	0	3.707839626	0	9.397674512	8.506749849	5.996850115	2.380529072	0.477967827	0.187272104	0.454820565	0.184856865	0.109307832	1.624227832
uvig_235440	0.269105471	2.967016106	16.90852987	1.526495262	0.196694852	0	5.148547991	0	1.306977276	0	3.091569243	25.38934399	9.2004598	2.191793922	0.240347655	0	0.070790565	0.20140438	0.952740428	7.350733582
uvig_239614	0.551022727	5.616238325	2.404621778	13.25992266	0.037095773	0.076063495	0.248002597	0.137041907	1.009008796	0	5.25822668	16.90742088	1.666908702	1.153478414	0.077705995	0.043977425	0.152580404	0	0.102675772	3.491461545
uvig_239813	4.681008739	15.84080138	12.93838876	14.49002038	1.5632477	1.844606007	2.620280492	1.144116357	4.019512488	1.087783768	18.98440847	14.21819357	8.797758842	3.023754175	0.648740977	1.713378759	0.976612195	1.6912814	2.285880444	3.265997446
uvig_244316	0.055660361	43.50458673	0.402977782	8.439573377	0	0.031282367	0.363033617	0	0.304733733	0	1.000318236	2.648935521	3.08888656	0.438227832	0.099424492	0	0	0	0	0.337863801
uvig_247884	0.453010028	1.038491899	1.616456232	1.297081662	0.430448931	0.780778727	0.604065384	1.284388911	0.816057579	0.474891572	0.721391346	3.006944782	4.489269989	0.799423864	1.321691201	0.755639035	0.429005805	0.949319124	0.92220554	0.183320992
uvig_252359	3.637575554	19.13321415	26.25905472	21.54980574	1.234433814	0.945708266	5.003307581	0.526192536	8.587565411	0.555871686	30.77857807	22.99536784	22.9529466	4.242520788	0.353616102	0.900574849	0.859253821	0.888960181	2.825377443	8.486698569
uvig_258701	2.084287175	0.546065578	1.006007867	0.675604356	2.247087804	3.12377592	2.749079222	1.969813155	1.361984283	2.497101235	1.280225263	0.870117833	0	3.069822289	2.109757702	4.898951488	0.87726417	2.651873849	2.49048196	1.265182563
uvig_260892	0.124696697	0.38114391	2.514934054	0.224552208	0	0	1.265147895	0	1.960007679	0.186742667	1.687862207	1.223329155	0.865009546	0.914059888	0.148494733	0.189090119	0.262420519	0	0.110368979	2.144609686
uvig_262416	0.603716577	1.133541828	7.555366055	3.326725037	0.132380745	0.31668206	0.647519911	0	1.215488257	0	0.892712323	4.990209794	1.076895384	0.491711416	0.287573717	0.183095209	0.381151116	0.361467679	0.374044451	0
uvig_266196	0.238620182	0.141406291	7.603773969	0.23326797	0.024916073	0.038317107	0.217395283	0.161081852	0.644177759	0	0.608756852	0.633271083	0.371594885	0.439601007	0.345051689	0.206767848	0.251084566	0.102050587	0.181030795	0.275894797
uvig_266663	0.173529898	0.088400983	0.039884012	0.062498082	0.147976097	0.151709726	0.083838088	0	0.040862588	0.086624684	2.598874035	0.024147578	0	0.031407907	0.03444127	0.350854405	0.060864758	0.086582363	0.204788292	0
uvig_270749	0.114389433	1.473478886	1.064793659	3.007468882	0.062707233	0	0.348171733	0.270267232	1.575771805	0	4.462878917	2.172790317	5.781279856	1.040367197	0.647046684	0	0.120364593	0	1.113706278	11.91976032
uvig_271051	0.459230771	0.037598303	0.098952503	0.020674422	0.398597954	0.591474482	0.515847096	0.271255452	0.18248464	1.031598843	2.389775785	0.047928242	0	0.062338582	0.273436876	0.348188858	0.120804701	0.171849142	0.254040567	0.116148975
uvig_271698	0.793191397	0.505092351	17.25076717	2.309196331	0	0.34672656	1.494547266	0	8.148262049	0	1.187924702	1.269331607	0.917049323	2.584134878	0.472284942	0	0.069551995	0	0.234017759	1.471173256
uvig_276225	0.239019852	0.509800598	0.450054133	0.192035267	0.228459914	0.220446356	0.303797209	0.347526634	0.565005512	0.137673144	1.020576396	1.412306497	0.109322557	0.394342557	0.426954241	0.195165274	0.251505112	0.16512706	0.325471295	0.446422683
uvig_280596	7.910857386	66.43063168	43.43353255	45.05391253	2.49932067	1.440474075	11.41241858	1.746816412	20.66966834	0.830404411	52.09741386	55.80315028	18.1701858	8.711349609	1.80488584	1.345348839	0.933542014	1.327997943	3.337352107	17.50249758
uvig_280979	0.315411476	0.688626116	1.214274369	1.135977857	0.038423481	0.07878591	0.274294468	0	0.575613201	0	1.447027162	2.348175387	4.792719119	2.055155411	0.438208079	0.159430027	0.331887072	0.157373866	0.279170527	0
uvig_282601	0.514890329	1.305732843	0.983149728	2.653241011	0.086848656	0.059359974	1.239976459	0	0.797423535	0	1.009147102	22.30508308	3.767996796	5.193671167	0.28299498	0	0.083351654	0.296427004	0	0.160278683
uvig_287346	2.410970454	8.422051047	4.892769548	6.690079602	1.501899752	2.0735901	1.763114402	1.553559689	2.883820943	2.954134869	12.10384948	7.685975619	18.35370816	12.4217168	1.500801126	2.326543235	0.403599014	2.952691618	1.939953315	2.328267593
uvig_293756	0.065725396	2.714940667	1.536309411	3.366085817	0.07686412	0.182233098	0.221008768	0.496924806	1.221129625	0.37402912	1.414455932	3.621826623	0.937915286	0.699479862	0.195672287	0.039866406	0.09682201	0	0.430483993	1.994797697
