phage_id	H-10	H-118	H-119	H-120	H-124	H-147	H-161	H-169	H-193	H-314	O-121	O-122	O-123	O-152	O-39	O-418	O-420	O-434	O-445	O-90	OMC-124	OMC-125	OMC-126	OMC-288	OMC-446	OMC-55	OMC-64	OMC-87
uvig_19655	0.000565175	0.005784029	0.004530247	0.001781081	0.000258187	0	0.001269706	0	0.001746763	0	0.005367904	0.011413653	0.006440935	0.001707022	0.000252389	0.000214258	0.000148674	0	0.000250118	0.006146615	0.002241642	0.006665893	0.008472393	0.004716713	0	0.000670223	0	0
uvig_22024	0.000423881	0.002483276	0.004311042	0.001501197	0.000826197	0.000423522	0.000573416	0.000667668	0.001097965	0.000211598	0.012134034	0.009408153	0.016242358	0.017683981	0.000336519	0	0.000297349	0.000845979	0.000250118	0.002144168	0.000387977	0.003641196	0.001338901	0.000569258	0.000244685	0.000609294	0.00026719	0.000224462
uvig_25407	0.000989057	0.009454959	0.001631863	0.003333165	0.000722922	0.000264701	0.000921561	0.001335336	0.000698705	0.000423196	0.056957639	0.002359412	0.005180752	0.004200425	0.000420648	0.000428516	0.000297349	0.000211495	0.001125532	0.000571778	0.00030176	0.056101392	0.001426698	0.000650581	0.000244685	0.000853011	0.000667974	0
uvig_31763	0.000282588	0.00049357	0.006186467	0.001831969	0	5.29402E-05	0.000184312	0.000667668	0.002794821	0	0.001558942	0.002329919	0.000700102	0.000556221	0.000168259	0.000214258	0.000148674	0.000422989	0.000125059	0.001429445	0.040392667	0.001521981	0.001338901	0	0	0.000121859	0.000133595	0
uvig_32553	0.000423881	0.001110534	0.043841104	0.001628417	0.000154912	0.000264701	0.000286708	0	0.000499075	0.000423196	0.001510727	0.001828544	0.001540224	0.000594581	0.001177816	0.00107129	0.000297349	0.000211495	0.000875414	0.000571778	0.000258651	0.000616499	0.002041276	0.001057194	0.000734056	0.000609294	0.000133595	0
uvig_33153	0.000706469	0.000987141	0.000365343	0.000483436	0.001136021	0.000582342	0.00069629	0	0.001222734	0.002010182	0.004258966	0.000619346	0.00014002	0.000690481	0.000252389	0.001285548	0.000743372	0.000845979	0.001125532	0.002001224	0.000172434	0.000693561	0.000219492	0	0	0.001218588	0.000667974	0
uvig_35295	0.00367364	0.024771068	0.015661017	0.017174707	0.001265114	0.000423522	0.002764683	0	0.00331885	0.000211598	0.016987648	0.015041248	0.011621687	0.004296325	0.000462713	0.000214258	0.000371686	0.000422989	0.000937943	0.009577284	0.001896774	0.023369158	0.018261737	0.01268633	0.001223427	0.001888811	0.001068759	0.000448924
uvig_51406	0.001412938	0.032668196	0.028472362	0.011882353	0.00134257	0.000529402	0.006635238	0.002003005	0.014123829	0.000211598	0.016280499	0.032736835	0.010221484	0.015785159	0.000504778	0.00214258	0.000892046	0.000634484	0.002313593	0.013722676	0.007543988	0.014140942	0.020632251	0.005204648	0	0.000548365	0.001068759	0.000448924
uvig_55294	0.002472642	0.002622093	0.008061892	0.004045598	0.001962218	0.001429385	0.001863601	0.004339843	0.001597041	0.001481187	0.019607314	0.024213461	0.028284107	0.028539875	0.001009556	0.000642774	0.000446023	0.001903453	0.001875886	0.00314478	0.001077713	0.006685159	0.006957897	0.001707775	0.001712798	0.000731153	0.000935164	0.002918004
uvig_55870	0.000989057	0.002622093	0.001583151	0.00038166	0.001136021	0.000767633	0.000962519	0.000667668	0.000973197	0.000528995	0.001591085	0.000737316	0.000840122	0.035156983	0.000841297	0.000642774	0	0.000422989	0.000500236	0.001429445	0.000431085	0.00048164	0.000351187	0.000325291	0.000244685	0.000365576	0.000667974	0
uvig_64107	0.000141294	0.000616963	0.005114795	0.00386749	5.16373E-05	0	0.001494976	0.000667668	0.001048058	0	0.001976803	0.011679087	0.001260183	0.001572762	0.000294454	0.000107129	0.000148674	0	0.000250118	0.002287113	0.002069208	0.001406388	0.002085174	0.001870421	0	0	0	0
uvig_74555	0.000141294	0.000709508	0.000389699	0.000305328	0	0	0.002088871	0.225338007	0.000648798	0	0.000546433	0.000117971	0	0.00026852	0	0	0	0	0.000125059	0.000285889	0.000172434	0.000154125	0.000307289	0.000325291	0	0.000121859	0	0
uvig_74768	0.016178143	0.026621957	0.004359754	0.151137424	0.000697104	0	0.005979906	0.000667668	0.001746763	0	0.006621486	0.00144514	0.010641545	0.000671301	0.001177816	0.000642774	0.000148674	0.000422989	0.001250591	0.003001835	0.001250147	0.000558702	0.000592628	0.12239056	0	0.001645094	0.000534379	0.00965186
uvig_75025	0.000494528	0.000740356	0.00426233	0.00101776	0.000309824	0.000370581	0.000573416	0.303789017	0.010829932	0.000423196	0.002121447	0.006163963	0.00840122	0.028156274	0.001640529	0.000107129	0.004980591	0.000211495	0.000250118	0.001143556	0.000775953	0.001810965	0.000768222	0.000162645	0.000244685	0.0010358	0.000133595	0.000448924
uvig_77482	0.001271644	0.000246785	0.000243562	0.00050888	0.000929472	0.000741163	0.001351623	0.000667668	0.004042509	0.000634794	0.003680389	0.000530868	0	0.000421961	0.000757167	0.00107129	0.000446023	0.001903453	0.00137565	0.002001224	0	0.000269718	0.000219492	0.006424488	0.001468113	0.002071599	0.000935164	0
uvig_78016	0.001695526	0.004565527	0.008110604	0.004987026	0.001032746	0.000741163	0.001146831	0.001335336	0.001597041	0.000423196	0.00871079	0.00669483	0.003640529	0.003318144	0.000673038	0.000857032	0.000297349	0.001268968	0.001250591	0.000857667	0.000258651	0.009074092	0.002436362	0.00154513	0.000978742	0.000487435	0.001870328	0.001795695
uvig_83342	0.007771161	0.019357217	0.004700741	0.01814158	0.008107059	0.010376278	0.009338483	0.005341345	0.017268002	0.010579906	0.020089461	0.027457652	0.06342921	0.015881059	0.006730375	0.013712513	0.001932766	0.010786232	0.011380377	0.007433116	0.001508798	0.02982313	0.007857815	0.009514748	0.00856399	0.011393796	0.009084448	0.005611546
uvig_86209	0.000282588	0.000524419	0.000901178	0.000457992	0.000619648	0.000899983	0.000737249	0.000667668	0.000299445	0.000634794	0.024910931	0.002742816	0	0.000786381	0.000588908	0.000857032	0.000743372	0.000740232	0.000375177	0.000571778	0.000172434	0.001021076	0.000658476	0.000162645	0.000244685	0.000731153	0.001202353	0.000897847
uvig_88310	0.000706469	0.001681224	0.004481535	0.000915984	0.000877834	0.001429385	0.001269706	0	0.000873382	0.001269589	0.000707149	0.000943765	0.002380346	0.001361782	0.000630973	0.001928322	0.000297349	0.000845979	0.001000473	0.000857667	0.000258651	0.000674296	0.000241441	0.000569258	0.002202169	0.00097487	0.000534379	0.001795695
uvig_88880	0.000847763	0.01429812	0.001022959	0.002773397	0.000826197	0.001005864	0.001105873	0.000667668	0.000823474	0.001057991	0.048134348	0.024714836	0.005040732	0.012332755	0.001009556	0.002999612	0.000594697	0.003595411	0.00143818	0.001429445	0.000603519	0.053731725	0.000680425	0.000975872	0.001957483	0.001827882	0.002271112	0.000448924
uvig_92124	0.001271644	0.010981943	0.008573371	0.004936138	0.000103275	0.000264701	0.00047102	0.000667668	0.00252033	0	0.009032222	0.006783308	0.001820264	0.002474223	0.000673038	0	7.43372E-05	0	0.001125532	0.003573614	0	0.004893459	0.009525954	0.006343165	0	0.000487435	0.000534379	0
uvig_92258	0.015259733	0.048909749	0.065371958	0.034044086	0.009268898	0.012176244	0.009768545	0.003338341	0.007136776	0.008463925	0.007023275	0.007550117	0.021423111	0.005197786	0.008034385	0.011784191	0.005798299	0.013112674	0.011317848	0.012007342	0.001077713	0.004989787	0.059657935	0.01081591	0.00856399	0.012612384	0.010153207	0.004938161
uvig_93945	0.000353235	0.009038509	0.000194849	0.000356216	0	0.000158821	0.000122875	0.006009014	0.000174676	0	0.001317869	0.000530868	0.012181769	0.00026852	0	0	0.000594697	0	0	0.000571778	0.000344868	0.000269718	0.000658476	0.000325291	0	0	0	0
uvig_98139	7.06469E-05	0.000185089	0.002971453	0.000788764	5.16373E-05	0	0	0	0.003643249	0	0.001092867	0.000707823	0.000280041	0.001783742	4.20648E-05	0	0.000594697	0	0.000375177	0.000285889	0.000474194	0.00310176	0.000636527	0.000162645	0	0	0	0
uvig_98366	0.001130351	0.000647811	0.000779397	0.00101776	0	0	0.000204791	0	0.000349353	0	0.065491642	0.001061735	0	0.001016541	0	0.000214258	0	0	0	0	0	0.000423843	0.000460933	0.000487936	0.000244685	0	0	0
uvig_99078	0.004309462	0.003408721	0.023820333	0.002162741	0.003614612	0.003123471	0.003809118	0.000667668	0.002395561	0.00338557	0.012069748	0.007196205	0.002800407	0.013023236	0.001598464	0.00428516	0.001932766	0.004229895	0.001500709	0.003716558	0.000732845	0.036257837	0.001009663	0.000325291	0.003425596	0.00304647	0.002404707	0.001346771
uvig_99689	0.000565175	0.001681224	0.06115834	0.002798841	0.000877834	0.000688223	0.002293663	0	0.009781874	0.000634794	0.00552862	0.010056992	0.003500508	0.001994722	0.001808788	0.000428516	0.000743372	0.001691958	0.00137565	0.006003671	0.045048385	0.009112623	0.064179471	0.000894549	0.000489371	0.00097487	0.000400784	0.000897847
uvig_105790	0.000282588	0.000925445	0.002752247	0.001552085	0.000154912	0.000370581	0.000655332	0.012018027	0.003468573	0.000105799	0.002539308	0.004718823	0.00014002	0.008746091	0.000504778	0.001178419	0.000743372	0.000211495	0.000125059	0.000571778	0.000172434	0.002658651	0.000724324	0.000325291	0	0	0.000400784	0.000224462
uvig_106252	0.000141294	0.001264774	0.004237973	0.002060965	0.001678213	0	0.000430062	0.000333834	0.005664504	0.000105799	0.004901828	0.004925272	0.001400203	0.000460321	0.000336519	0	0.000297349	0	0.000250118	0.006718394	0.001207038	0.005972332	0.015276646	0.001789098	0	0	0.000667974	0.001571233
uvig_106649	0.000141294	0.000802052	0.044985844	0.003358609	0.000103275	5.29402E-05	0.001474497	0.000333834	0.008609047	0.000211598	0.00245895	0.002329919	0.001120163	0.001994722	0.001009556	0.000214258	0.000148674	0	0.000875414	0.004574225	0.075439879	0.008881436	0.000812121	0.000325291	0	0.000243718	0.000801569	0.000448924
uvig_108334	0.001695526	0.002498701	0.037849487	0.002926061	0.00077456	0.001217624	0.001249227	0.000667668	0.001073012	0.000846392	0.003600031	0.053676612	0.001260183	0.001150801	0.001682594	0.001392677	0.000743372	0.000845979	0.001500709	0.001715335	0.011639296	0.001290794	0.00772612	0.000325291	0.001468113	0.002071599	0.000400784	0.001346771
uvig_110632	0.008124395	0.013403523	0.032929541	0.017454591	0.007229224	0.007729268	0.005345053	0.05474879	0.037605317	0.008040728	0.025875225	0.008788808	0.037525449	0.006962348	0.010474147	0.011141417	0.007805403	0.0080368	0.008941725	0.007433116	0.010432258	0.031961611	0.011194094	0.004391422	0.005627765	0.006336657	0.005610983	0.002693542
uvig_111515	0.000423881	0.005629788	0.000779397	0.000101776	0	0	0.000163833	0.004673677	0.085117278	0	0.000321431	0.010469889	0.006160895	0.006617108	0	0	0.001189395	0	0.000375177	0.056606039	0.002500293	0.001849496	8.77968E-05	0.000325291	0.000244685	0.000243718	0	0
uvig_113131	0.00091841	0.003763475	0.045326831	0.014833858	0.000103275	5.29402E-05	0.005693198	0.002670673	0.003867833	0	0.005512548	0.044179981	0.009521383	0.006885628	0.000378584	0.002249709	0.000446023	0	0.000125059	0.005146004	0.052118179	0.018263777	0.002524158	0.002114388	0	0.000121859	0	0
uvig_120986	0.000141294	0.001079685	0.003141946	0.000203552	5.16373E-05	0.000688223	4.09583E-05	0.000667668	0.000848428	0	0.001398226	0.001828544	0.001120163	0.000537041	0	0	0.000148674	0	0.000250118	0.000571778	0	0.003833852	0.000438984	0.001789098	0.000244685	0.000121859	0.000133595	0
uvig_121436	0.001412938	0.001542408	0.001948494	0.003155057	0.001058565	0.001058804	0.00282612	0.000667668	0.009657105	0.000423196	0.013869764	0.005161213	0.023943477	0.005121066	0.001640529	0.000321387	0.001635418	0.001374716	0.00131312	0.041739807	0.000129326	0.003968711	0.032550669	0.009921361	0.000611714	0.000670223	0.00026719	0.002693542
uvig_124379	0.000777116	0.023722231	0.005577563	0.004045598	0.000206549	0	0.001064915	0.000333834	0.006113671	0	0.001880374	0.002949264	0.002520366	0.001054901	0.000336519	0.002892483	0.000297349	0.000634484	0.000125059	0.002573002	0.034271259	0.003217353	0.003094838	0.003252905	0	0.000182788	0	0
uvig_125485	0.006711457	0.003501266	0.000243562	0.087705505	0.000619648	0	0	0	4.99075E-05	0	0.000433932	5.89853E-05	0	7.67201E-05	8.41297E-05	0	0	0.000211495	0.000125059	0.000285889	0	7.70624E-05	8.77968E-05	0.031715826	0	0.000243718	0	0
uvig_126335	0.020770193	0.032899557	0.00604033	0.176505102	0.003201514	0	0.009379441	0.002670673	0.001971347	0	0.013644762	0.001622095	0.010921586	0.002071443	0.000841297	0.000214258	0.000223012	0.000211495	0.000437707	0.007433116	0.000689736	0.000732092	0.000417035	0.251042963	0	0.003472975	0	0.003142466
uvig_130390	0.000423881	0.007125924	0.001071671	0.002849729	0.000852016	0.001058804	0.00116731	0	0.001222734	0.001481187	0.031532418	0.014805307	0.003640529	0.005696467	0.001177816	0.001714064	0.000297349	0.001268968	0.000875414	0.001429445	0	0.037837615	0.002151022	0.000650581	0.001468113	0.000731153	0.000534379	0.000673386
uvig_137671	0.001695526	2.503589954	0.000998603	0.000839652	0.001058565	0.001244095	0.001146831	0.044066099	0.028472241	0.000634794	0.006492914	0.142154544	0.205829886	0.021213106	0.001430205	0.00107129	0.000446023	0.000845979	0.000750355	0.001143556	0.006293841	0.001714637	0.001053562	0.000975872	0.00269154	0.001401376	0.001603138	0.002244619
uvig_139142	0.002684583	0.017799385	0.000292274	0.003536717	0.001807306	0.002488189	0.002662287	0.000667668	0.001497226	0.002539177	0.075664945	0.036187474	0.006720976	0.012256035	0.001934983	0.002999612	0.000892046	0.001691958	0.003501655	0.001143556	0	0.080799876	0.000570679	0.000325291	0.001712798	0.003290187	0.002939086	0.001795695
uvig_140214	0.000353235	0.001311047	0.013639455	0.003002393	0.000258187	0.000158821	0.000634853	0	0.006363209	0	0.011346527	0.012239447	0.000980142	0.002646843	0	0	0.000669035	0.000211495	0.000250118	0.005717782	0.003060704	0.005336568	0.010799008	0.00309026	0	6.09294E-05	0.000133595	0.000224462
uvig_142442	0.001271644	0.511153921	0.01437014	0.007938531	0.000929472	0.001747026	0.005386011	0.02203305	0.017816985	0.001798584	0.029700259	0.113812113	0.112856387	0.020560985	0.000546843	0.00107129	0.000148674	0.002114947	0.000875414	0.002573002	0.005000586	0.015682189	0.006782304	0.002683647	0.002202169	0.001340447	0.001335948	0.001795695
uvig_146874	0.000211941	0.003300753	0.002484329	0.003358609	0.000103275	0.000211761	0.000389103	0.000667668	0.000524029	0.000211598	0.004628612	0.003804551	0.001680244	0.001611122	0.000168259	0.000428516	0	0	0.000125059	0.001858279	0.000258651	0.007937422	0.002546108	0.001138517	0	0.000121859	0	0
uvig_149330	0.000423881	0.001650376	0.000340986	0.000941428	0.000671285	0.000847043	0.002539412	0.001001502	0.001497226	0.001269589	0.0032786	0.001297676	0	0.004814186	0.002019113	0.000857032	0.000966383	0.000845979	0.001250591	0.001715335	0.000172434	0.000635764	0.000746273	0.000162645	0.000734056	0.000853011	0.001068759	0
uvig_154730	0.000141294	0.00041645	0.003385507	0.000915984	5.16373E-05	5.29402E-05	0.000839644	0	0.002545284	0	0.000337503	0.000589853	0.000420061	0.0003836	0.000252389	0	0.000223012	0	0.000125059	0.001143556	0.021899119	3.85312E-05	0.000526781	0.000162645	0	0.000121859	0.000667974	0
uvig_160196	0.003461699	0.020621991	0.002167699	0.006233783	0.002840052	0.003705813	0.002908036	0.000667668	0.001796671	0.002539177	0.067998807	0.036482401	0.010501525	0.013099956	0.00269215	0.00428516	0.001486743	0.004229895	0.003876832	0.002001224	0.000387977	0.070357928	0.001580343	0.000813226	0.004404338	0.005239928	0.002805491	0.001795695
uvig_165405	0.000847763	0.004272469	0.001656219	0.000966872	0	0.000158821	0.001310664	0.011350359	0.000499075	0	0.000594648	0.005367661	0.005880854	0.058786771	0.000336519	0	0.013083342	0	0.000500236	0.005003059	0.010216715	0.002003621	0.000768222	0.002764969	0.000244685	0.000121859	0	0
uvig_166606	0.001907467	0.015717135	0.002094631	0.004325482	0.00172985	0.001561736	0.001556414	0.001335336	0.001372457	0.001057991	0.051798666	0.031085247	0.009521383	0.012773896	0.002229437	0.00321387	0.000669035	0.002326442	0.002313593	0.001429445	0.00030176	0.062613161	0.001668139	0.001301162	0.000367028	0.002315317	0.002337909	0.001346771
uvig_168075	0.003956227	0.010472948	0.00292274	0.003129613	0.002943327	0.004235215	0.004443971	0.008679686	0.004716261	0.004866757	0.016810861	0.010027499	0.010921586	0.018738883	0.003112799	0.00428516	0.001412406	0.003595411	0.005127423	0.003001835	0.000474194	0.053808787	0.002370514	0.003008937	0.002446854	0.005666434	0.003072681	0.002020157
uvig_168533	0.003956227	0.005444699	0.002947096	0.003027837	0.000361461	0.001376445	0.004443971	0	0.001347503	0.000846392	0.033187789	0.00713722	0.005180752	0.003625024	0.001093686	0.000857032	0.00104072	0.001903453	0.000750355	0.001000612	0.000129326	0.002042152	0.004280095	0.018378915	0.000734056	0.001340447	0.003473465	0.000224462
uvig_170240	0.000706469	0.004257045	0.005260933	0.002773397	0.000129093	5.29402E-05	0.000737249	0	0.002170977	0	0.006589343	0.011000756	0.009661403	0.002589303	0.000168259	0	0	0	0.000437707	0.003859503	0.002543402	0.007320923	0.007396882	0.00463539	0	0.000548365	0	0
uvig_174204	0.002543289	0.023537142	0.024356169	0.021830961	0.001858943	0.001270565	0.002252704	0.002670673	0.004591492	0.001057991	0.014978702	0.025393166	0.0082612	0.002627663	0.001261945	0.002785354	0.000743372	0.001268968	0.00281383	0.005288948	0.011466862	0.0160675	0.015671731	0.0111412	0.000489371	0.00304647	0.002671896	0.002693542
uvig_176146	0.002119407	0.008236457	0.003580357	0.006233783	0.003201514	0.003679343	0.00210935	0.002003005	0.003468573	0.001904383	0.004339324	0.007992507	0.021563131	0.006425308	0.001766724	0.00321387	0.001338069	0.0040184	0.002313593	0.002858891	0.00086217	0.012310711	0.004302044	0.003252905	0.003670281	0.003290187	0.003740655	0.001795695
uvig_176448	0.000989057	0.001573256	0.000389699	0.000559768	0.000826197	0.001323505	0.000491499	0.000667668	0.00059889	0.000423196	0.027900243	0.001474632	0.000420061	0.0003836	0.001261945	0.000214258	0.000594697	0.000845979	0.000750355	0.001143556	0	0.011944665	0.000351187	0	0.000978742	0.001340447	0.002137517	0.000448924
uvig_177481	0.000847763	0.011706875	0.000365343	0.002926061	0.000335643	0.000423522	0.000573416	0.001335336	0.000474121	0.000423196	0.050496869	0.030554379	0.005460793	0.010683273	0.000673038	0.00107129	0.000297349	0.001057474	0.001688298	0.000571778	8.6217E-05	0.049705217	0.000351187	0.000325291	0.000734056	0.001401376	0.000133595	0.000448924
uvig_183077	0.001059704	0.001218502	0.010473153	0.000865096	5.16373E-05	5.29402E-05	0.006983383	0.000333834	0.001771717	0	0.002539308	0.037337687	0.010361504	0.007748729	0.001850853	0.000321387	0.001784092	0	0.000250118	0.005288948	0.053799411	0.00768697	0.001492546	0.002602324	0	0.000121859	0	0
uvig_184507	0.000141294	0.000200513	0.003361151	0.001831969	0	0	0.000122875	0	0.000424214	0	0.000273217	0.000353912	0	3.836E-05	0.000168259	0.000214258	0	0	0.000250118	0.000285889	0.024140761	3.85312E-05	0.000241441	0.000325291	0	0.000365576	0	0.000448924
uvig_194675	0.002543289	0.025650241	0.002070274	0.007607759	0.001910581	0.002223488	0.001228748	0.001001502	0.001147873	0.001269589	0.103934834	0.057864567	0.013581972	0.022229647	0.002103242	0.003856644	0.001486743	0.002537937	0.003939361	0.002001224	0.00030176	0.119639302	0.001865682	0.000487936	0.001957483	0.003533905	0.000935164	0.002020157
uvig_194720	0.000423881	0.002452428	0.002825316	0.002111853	0.000154912	0.000582342	0.001126352	0	0.001147873	0.000211598	0.076066734	0.002595353	0.001400203	0.002378323	0.001093686	0.000428516	0.000148674	0.001057474	0.001125532	0.00157239	0.001422581	0.001290794	0.003358228	0.000894549	0.000734056	0.000121859	0.001335948	0
uvig_195887	0.000141294	0.01906416	0.000535836	0.001323089	0	0.000317641	0.000368624	0	0.000449168	0	0.002426807	0.003539117	0.000420061	0.000421961	8.41297E-05	0	0	0.000211495	0.000625295	0.001143556	8.6217E-05	0.00327515	0.001316952	0.000650581	0	0	0.000935164	0.000897847
uvig_196581	0.001554232	0.00049357	0.001656219	0.00089054	0.000981109	0.001376445	0.001023956	0	0.000923289	0.000846392	0.001864302	0.001061735	0.000840122	0.001975542	0.001346075	0.001714064	0.000148674	0.002114947	0.000875414	0.00157239	0.000517302	0.000192656	0.008428494	0.000406613	0.001223427	0.000731153	0.000801569	0.000897847
uvig_197346	0.000141294	0.000246785	0.00781833	0.000305328	0.000103275	0	0.000163833	0	0.000324399	0	0.000562505	0.005249691	0	0.000805561	0.000252389	0.001285548	0	0	0.000125059	0	0.011466862	0.000192656	0.000417035	0	0	0.000243718	0	0
uvig_199299	0.000141294	0.000925445	0.024185676	0.001552085	0	5.29402E-05	0.000204791	0	0.000324399	0	0.00215359	0.017371167	0.022683294	0.0003836	0	0	0.000148674	0	0.000250118	0.000571778	0.001120821	0.000269718	0.007418831	0.000569258	0	0	0	0
uvig_201109	0.000282588	0.159963106	0.001753644	0.028649956	0.000516373	0.001058804	0.001679289	0.000667668	0.001097965	0.001057991	0.007296492	0.024980269	0.006300915	0.002934544	0.001514334	0.000214258	0.00104072	0.000634484	0.001125532	0.000857667	0.000387977	0.007109002	0.00248026	0.000650581	0.001223427	0.001827882	0.001202353	0.000897847
uvig_202392	0.000141294	0.000694083	0.001217808	0.000483436	5.16373E-05	0	0.000143354	0	0.000499075	0.000634794	0.003037526	0.001887529	0	0.001380962	0.000588908	0	0	0	0.000875414	0	0.000215543	0.000693561	0.00026339	0.000325291	0.000244685	0	0.000667974	0
uvig_204467	0.006782104	2.90199387	0.002508685	0.002417181	0.006454665	0.005929302	0.005938948	0.003338341	0.004067463	0.006982738	0.003535745	0.002831294	0.005040732	0.34575828	0.200733443	0.007284772	0.002453127	0.005710358	0.006753191	0.004002447	8.6217E-05	0.20409964	0.001426698	0.000731904	0.007829934	0.009261268	0.006412552	0.004938161
uvig_205716	0.008901511	0.041351951	0.026012389	0.02315405	0.006583758	0.007861619	0.007495361	0.006342848	0.012327158	0.008040728	0.026196657	0.03780957	0.066089596	0.022785868	0.00546843	0.009320224	0.002824813	0.008248295	0.007378486	0.005288948	0.006595601	0.033830373	0.016571649	0.011710459	0.007952277	0.00706781	0.0077485	0.004938161
uvig_205844	0.000282588	0.000431874	0.00260611	0.00076332	0.000877834	0.000423522	0.000901082	0.000667668	0.000823474	0.001057991	0.008116142	0.007933521	0.013721992	0.013771257	0.000841297	0.00107129	0	0.000634484	0.000375177	0.000571778	0.000172434	0.0017917	0.000812121	0.000569258	0.001223427	0.000487435	0.000534379	0
uvig_207292	0.000989057	0.001295622	0.039091651	0.000661544	0.000722922	0.000211761	0.006082302	0.000667668	0.000249538	0.000211598	0.009417939	0.036334937	0.022403253	0.000613761	0.000420648	0	0.000297349	0.000211495	0.000500236	0.030161299	0.000387977	0.000346781	0.103205154	0.000487936	0.000244685	0.000365576	0.000400784	0
uvig_207325	0.003744286	0.037881534	0.03146817	0.026054667	0.00056801	0.000264701	0.00493547	0.002003005	0.00835951	0	0.038700337	0.0276641	0.010221484	0.004967626	0.001346075	0.000857032	0.000371686	0.000211495	0.005189952	0.014294454	0.004095308	0.028840585	0.026690231	0.016833785	0.000244685	0.000731153	0.000534379	0
uvig_210196	0.000141294	0.000771204	0.000340986	0.000712432	0	0	0.000122875	0	0.000149723	0	0.000482147	0.000766809	0	0.003931905	0.000673038	0.000642774	0.000297349	0.000211495	0.001625768	0.000285889	0	0.022001302	0.000351187	0.000162645	0	0.000243718	0	0
